BatchDate,Ticker,Sector,SetupType,Rank,Thesis,Conviction,Weight,CashPct,RegimeScore,ReferenceClose,WindowEndDate,GeneratedAt,Reviewed,EntryOpen,ReturnPct,OutcomeClass,ReviewDate
2026-08-24,KNSA,Healthcare,pullback,1,"Q2 beat, guidance raised to $980-995M, Phase III KPL-387 enrollment started; Goldman/Wedbush/JPMorgan raised targets to $90-107 vs $79.78 spot.",4.0,0.0975,0.3499,2.0,79.78,2026-08-28,,True,79.78,-2.13,loss,2026-08-31
2026-08-24,ZBRA,Technology,post-earnings pullback,2,"Record Q2 (+22.6% single-day pop Aug 4), raised FY guidance, Barclays target $410 vs $359.86 spot; now consolidating the post-earnings spike.",4.0,0.0975,0.3499,2.0,359.86,2026-08-28,,True,359.86,-0.95,loss,2026-08-31
2026-08-24,AMZN,Consumer Cyclical,pullback,3,Mega-cap relative-strength pullback in an intact uptrend; some exposure to broad AI-capex sentiment swings around Wednesday's Nvidia print.,3.0,0.0975,0.3499,2.0,262.21,2026-08-28,,True,262.21,1.61,win,2026-08-31
2026-08-24,AAMI,Financial Services,relative-strength continuation,4,"Clean pullback-to-support in an intact uptrend; no single dated catalyst identified, included on technical relative strength and as a sector diversifier.",3.0,0.0941,0.3499,2.0,91.78,2026-08-28,,True,91.78,4.34,win,2026-08-31
2026-08-24,AXON,Industrials,pullback,5,"Q2 revenue +35%, guidance raised on $15.1B contracted backlog; Goldman target $715 vs $600.25 spot. Idiosyncratic driver, low correlation to this week's tech-macro noise.",4.0,0.0582,0.3499,2.0,600.25,2026-08-28,,True,600.25,0.08,win,2026-08-31
2026-08-24,HRB,Consumer Cyclical,post-earnings pullback,6,"FY26 beat, raised FY27 EPS guidance, dividend hike + heavy buybacks; lower-beta diversifier away from this week's tech/biotech volatility.",3.0,0.0562,0.3499,2.0,54.12,2026-08-28,,True,54.12,-3.03,loss,2026-08-31
2026-08-24,QLYS,Technology,post-earnings pullback,7,"Beat-and-raise Q2, new AI vulnerability-scanning product (InstaScan), stock up 15.75% post-print and now digesting the move in an intact uptrend.",3.0,0.0446,0.3499,2.0,176.76,2026-08-28,,True,176.76,5.82,win,2026-08-31
2026-08-24,TEM,Healthcare,relative-strength continuation,8,"Q2 beat and raised 2026 guidance to ~$1.6B, BTIG raised target to $80 vs $67.71 spot; also catching a sympathy bid from the Moderna/Merck mRNA-cancer readout. Personalis stock-deal M&A adds integration/dilution uncertainty.",3.0,0.0375,0.3499,2.0,67.71,2026-08-28,,True,67.71,-5.42,loss,2026-08-31
2026-08-24,VOYG,Industrials,pullback,9,"Raised 2026 revenue guidance on record bookings/backlog, defense/space demand plus new agentic-AI spectrum contract; still digesting an earlier 53% spike so treat the wider stop as real.",3.0,0.031,0.3499,2.0,36.4,2026-08-28,,True,36.4,-5.8,loss,2026-08-31
2026-08-24,AMLX,Healthcare,post-catalyst momentum,10,"Phase 3 avexitide win (breakthrough/orphan designations), Stifel/HC Wainwright raised targets to $45-55 vs $38.30 spot; concurrent $350M dilutive offering caps near-term upside.",2.0,0.0196,0.3499,2.0,38.3,2026-08-28,,True,38.3,-9.3,loss,2026-08-31
2026-08-24,RDW,Industrials,pullback,11,Record backlog ($492M) and $6B Andromeda IDIQ contract win; speculative given a concurrent $500M ATM equity raise creating a dilution overhang.,2.0,0.0164,0.3499,2.0,11.52,2026-08-28,,True,11.52,-5.64,loss,2026-08-31
2026-08-24,MRNA,Healthcare,post-catalyst momentum,99,"Phase 3 melanoma cancer-vaccine win with Merck (watershed pipeline-diversification story); already realized a 177% spike and 25% retrace, so this is a high-volatility post-event drift bet, not a clean technical setup.",2.0,0.0,0.3499,2.0,138.39,2026-08-28,,True,138.39,-0.29,loss,2026-08-31
2026-08-31,CME,Financial Services,breakout,1,"Breakout on 1.65x volume off record July ADV of 27M contracts. Dated catalyst inside the window: ISM Tue, ADP Wed, ISM services Thu, payrolls Fri all drive rate-futures volume, and Fed hike-vs-cut is genuinely unsettled. Earnings Oct 21.",4.0,0.131,0.0,3.0,285.8,2026-09-04,,True,284.15,-1.01,loss,2026-09-07
2026-08-31,JXN,Financial Services,pullback,2,"Quiet uptrend, RS +6.7%, low volatility annuity writer that benefits from the 10Y drifting higher. Setup without a catalyst.",3.0,0.0733,0.0,3.0,134.16,2026-09-04,,True,134.23,4.77,win,2026-09-07
2026-08-31,U,Technology,relative-strength continuation,3,"RS +34% over 20 sessions after profitability was pulled forward to Q3 and BofA/DB/HSBC upgraded. Now 8% off the high on 0.58x volume - an orderly pullback, not distribution. Earnings Nov 4.",4.0,0.0728,0.0,3.0,43.31,2026-09-04,,True,43.46,-4.14,loss,2026-09-07
2026-08-31,DNOW,Energy,pullback,4,"Energy-distribution name in a clean uptrend, RS +9.8%, 0.54x volume. The only energy exposure in the book after SLB gapped past its buy limit premarket. Setup without a catalyst.",3.0,0.0687,0.0,3.0,15.93,2026-09-04,,True,16.17,-0.31,loss,2026-09-07
2026-08-31,AVNT,Basic Materials,pullback,5,"Raised FY EPS, EBITDA and FCF guidance Aug 6 on record 18.3% adjusted EBITDA margin; Truist and Wells Fargo reaffirmed Buy. RS +20% over 20 sessions, now a shallow pullback near the high.",3.0,0.0627,0.0,3.0,44.67,2026-09-04,,True,44.59,-2.67,loss,2026-09-07
2026-08-31,WAT,Healthcare,pullback,6,"Low-volatility life-science tools name in a steady uptrend, RS +6.9%, 0.52x volume pullback. Included for its risk profile as much as its upside.",3.0,0.0621,0.0,3.0,414.69,2026-09-04,,True,405.99,0.83,win,2026-09-07
2026-08-31,NOW,Technology,breakout,7,"Broke out of a month-long base on 1.6x volume; +27% since Aug 3 as the agentic-AI re-rating reached ServiceNow. BofA lifted PT to $150. Earnings late Oct, well outside the window.",4.0,0.0617,0.0,3.0,144.71,2026-09-04,,True,142.08,-0.58,loss,2026-09-07
2026-08-31,BX,Financial Services,pullback,8,"Orderly pullback to support in an intact uptrend, RS +9.6% over 20 sessions, 0.63x volume. Mega-liquid. Good setup, no fresh catalyst.",3.0,0.0604,0.0,3.0,142.39,2026-09-04,,True,141.55,-3.81,loss,2026-09-07
2026-08-31,RDNT,Healthcare,pullback,9,"Record Q2 revenue (+25% YoY) and raised FY guidance on Aug 10; DeepHealth AI throughput is the durable story. Now a light-volume pullback in an intact uptrend, RS +14%.",3.0,0.0517,0.0,3.0,74.61,2026-09-04,,True,75.25,-2.04,loss,2026-09-07
2026-08-31,ESTC,Technology,post-earnings drift,10,"Gapped +19% Friday on a revenue and EPS beat, FY revenue guided to $2.00B and EPS to $3.33; closed at the high of the day at 2026 highs on 3.5x volume. Day 1 of drift. Risk is extension after a 19% session.",4.0,0.0496,0.0,3.0,99.91,2026-09-04,,True,98.0,-6.32,loss,2026-09-07
2026-08-31,EXPE,Consumer Cyclical,pullback,11,"Intact uptrend, RS +9% over 20 sessions, pulling back on light volume. Clean technical structure, no fresh catalyst. Earnings Nov 5.",3.0,0.0475,0.0,3.0,329.44,2026-09-04,,True,325.24,-8.36,loss,2026-09-07
2026-08-31,CAKE,Consumer Cyclical,pullback,12,"Uptrend pullback on 0.45x volume, RS +7.8%. Low-beta consumer name that adds ballast rather than upside. Setup only.",3.0,0.0438,0.0,3.0,112.07,2026-09-04,,True,111.87,-3.83,loss,2026-09-07
2026-08-31,W,Consumer Cyclical,pullback,13,"Consolidating the +30% Aug 4 earnings move on 0.54x volume rather than giving it back. Share gains, margin expansion, Rosenblatt initiated Buy at $125. Setup plus a stale catalyst.",3.0,0.0423,0.0,3.0,103.76,2026-09-04,,True,102.38,-2.88,loss,2026-09-07
2026-08-31,CRM,Technology,post-earnings drift,14,"Largest one-day gain since 2020 (+22%) on the Anthropic Claudeforce partnership, then added again Friday - the gap is holding. Offsetting risk: the EPS beat was mostly a $2.6B one-time investment gain, revenue only in line.",3.0,0.0407,0.0,3.0,256.0,2026-09-04,,True,254.39,1.9,win,2026-09-07
2026-08-31,KYMR,Healthcare,pullback,15,"BROADEN2 Phase 2b enrollment completed ~6 months early; readout is year-end, so nothing binary lands inside the window. Orderly pullback, RS +11.3%. Clinical-stage headline risk caps this at 3.",3.0,0.039,0.0,3.0,118.15,2026-09-04,,True,118.6,-1.02,loss,2026-09-07
2026-08-31,AXON,Industrials,pullback,16,"Persistent uptrend leader, RS +10.8%, pulling back 5% on 0.58x volume. No fresh catalyst and a wide ATR, so the sizer should keep this modest.",3.0,0.0328,0.0,3.0,600.73,2026-09-04,,True,590.87,-12.73,loss,2026-09-07
2026-08-31,ANF,Consumer Cyclical,post-earnings drift,17,"Gapped +36% Aug 26 on a large beat and raised FY margin guidance, and has held the gap for three sessions. Offsetting risk: $1.75 of the $4.17 EPS was a one-time IEEPA tariff refund, so the underlying beat was far smaller.",3.0,0.0312,0.0,3.0,148.42,2026-09-04,,True,148.03,1.11,win,2026-09-07
2026-08-31,MGNI,Communication Services,pullback,18,"RS +19.8% and an orderly 0.58x-volume pullback, but Q2 revenue missed and insiders sold a block on Aug 12. Speculative: real momentum with a real overhang.",2.0,0.0285,0.0,3.0,23.7,2026-09-04,,True,23.7,1.86,win,2026-09-07
