Symbol,Sector,Price,Trend,Score,RS_5d,RS_10d,RS_20d,VolRatio,Breakout,Pullback,GapEvent,ATR14,ExpMovePct,DollarVol20d,DaysSinceEarnings,NextEarnings,EarningsInWindow
DELL,Technology,567.29,uptrend,77.98076923076923,11.01,21.01,16.46,1.63,True,False,True,32.92,11.6,4319571373.0,11,2026-11-27,False
HPE,Technology,62.09,uptrend,72.24358974358975,15.2,15.0,5.54,1.66,True,False,True,3.51,11.3,1283085824.0,10,2026-12-03,False
VG,Energy,15.8,uptrend,63.36538461538462,10.26,10.0,18.44,1.58,True,False,False,0.65,8.2,199833917.0,33,2026-11-09,False
INSW,Energy,103.65,uptrend,62.94871794871795,7.67,10.6,16.21,1.79,True,False,False,3.27,6.3,55420493.0,34,2026-11-05,False
CXW,Industrials,34.93,uptrend,61.44230769230769,4.92,4.26,12.29,1.62,True,False,False,1.18,6.7,57786436.0,38,2026-11-04,False
STNG,Energy,84.52,uptrend,60.32051282051282,6.65,10.03,9.97,1.57,True,False,False,2.18,5.1,57896769.0,45,2026-10-29,False
BAND,Technology,56.87,uptrend,58.333333333333336,21.92,10.56,6.94,1.65,True,False,False,3.86,13.6,39294631.0,46,2026-10-29,False
BULL,Technology,9.22,uptrend,58.14102564102564,-6.65,-2.77,17.72,0.62,False,True,False,0.52,11.4,169990470.0,24,2026-11-12,False
AVT,Technology,99.63,uptrend,57.756410256410255,11.29,10.18,5.96,1.74,True,False,False,3.08,6.2,103131169.0,39,2026-10-28,False
EGO,Basic Materials,43.75,uptrend,57.756410256410255,1.06,-7.88,15.75,0.38,False,True,False,1.92,8.8,118572531.0,44,2026-10-29,False
SSRM,Basic Materials,36.24,uptrend,57.72435897435897,-5.67,-6.22,15.71,0.66,False,True,False,1.6,8.8,89812839.0,39,2026-11-03,False
HAE,Healthcare,102.69,uptrend,57.56410256410256,0.99,-1.32,15.37,0.63,False,True,False,2.32,4.5,75370434.0,38,2026-11-05,False
PR,Energy,23.78,uptrend,57.40384615384615,1.32,3.47,14.45,0.71,False,True,False,0.61,5.2,215750993.0,38,2026-11-04,False
TGTX,Healthcare,53.89,uptrend,57.25961538461538,-3.82,-2.4,14.16,0.77,False,True,False,2.45,9.1,96786443.0,41,2026-11-02,False
PSNL,Healthcare,16.21,uptrend,57.25961538461538,-2.54,-2.63,14.16,0.38,False,True,False,0.7,8.7,62240457.0,39,2026-11-03,False
SBLK,Industrials,31.17,uptrend,57.083333333333336,-1.05,3.35,13.55,0.8,False,True,False,0.9,5.8,49943585.0,38,2026-11-18,False
GRAL,Healthcare,76.23,uptrend,56.987179487179496,-4.3,-6.72,13.46,0.58,False,True,False,4.35,11.4,48051617.0,38,2026-11-11,False
NEM,Basic Materials,126.81,uptrend,56.666666666666664,-1.63,-3.06,13.03,0.69,False,True,False,4.32,6.8,1020527468.0,51,2026-10-22,False
CMG,Consumer Cyclical,36.2,uptrend,56.53846153846154,-2.5,-1.86,12.76,0.59,False,True,False,1.03,5.7,476491196.0,45,2026-10-28,False
KR,Consumer Defensive,58.49,chop,55.99358974358975,1.11,3.62,4.65,1.98,True,False,False,1.44,4.9,358176548.0,2,2026-12-03,False
TRGP,Energy,290.25,uptrend,55.833333333333336,0.03,1.33,10.5,0.69,False,True,False,7.05,4.9,356273157.0,37,2026-11-05,False
PRGO,Healthcare,13.66,uptrend,55.737179487179496,-3.13,-2.1,10.41,0.74,False,True,False,0.56,8.2,34782604.0,39,2026-11-04,False
VNOM,Energy,44.71,uptrend,55.44871794871795,0.75,0.97,10.08,0.69,False,True,False,0.85,3.8,57009500.0,40,2026-11-02,False
TEAM,Technology,179.7,uptrend,55.38461538461538,-6.55,-2.31,10.01,0.46,False,True,False,9.43,10.5,698142430.0,37,2026-10-29,False
SLB,Energy,56.06,uptrend,55.3525641025641,-1.2,3.32,9.99,0.71,False,True,False,2.15,7.7,703127508.0,51,2026-10-23,False
UGI,Utilities,37.99,uptrend,55.256410256410255,1.65,0.26,9.49,0.53,False,True,False,0.7,3.7,96165561.0,38,2026-11-18,False
OHI,Real Estate,46.99,chop,54.93589743589744,1.04,2.4,3.88,1.7,True,False,False,0.9,3.8,84143409.0,45,2026-10-29,False
ASND,Healthcare,263.52,uptrend,54.791666666666664,-1.66,6.56,8.77,0.85,False,True,False,8.06,6.1,135642219.0,31,,False
SNDK,Technology,1633.35,uptrend,54.67948717948718,6.19,10.88,8.63,0.75,False,True,False,101.38,12.4,20163368178.0,38,2026-11-06,False
HALO,Healthcare,107.2,uptrend,54.519230769230774,-2.07,1.15,8.23,0.54,False,True,False,2.48,4.6,171459012.0,37,2026-11-02,False
MRK,Healthcare,143.93,uptrend,54.294871794871796,-4.37,-2.87,7.93,0.78,False,True,False,3.53,4.9,1647947393.0,40,2026-10-29,False
CDNA,Healthcare,50.26,uptrend,54.166666666666664,1.95,-3.13,7.83,0.59,False,True,False,2.43,9.7,55707262.0,44,2026-11-03,False
NTRA,Healthcare,328.93,uptrend,53.94230769230769,1.53,-2.0,7.59,0.7,False,True,False,9.73,5.9,372503387.0,37,2026-11-05,False
RVTY,Healthcare,124.31,uptrend,53.91025641025641,-3.69,-3.28,7.54,0.73,False,True,False,3.71,6.0,198017235.0,40,2026-10-26,False
TTE,Energy,91.89,uptrend,53.65384615384615,4.11,7.32,7.31,0.76,False,True,False,1.62,3.5,142730941.0,52,2026-10-29,False
SPOT,Communication Services,525.75,uptrend,53.621794871794876,-4.99,0.6,7.27,0.65,False,True,False,18.05,6.9,838644240.0,40,2026-11-03,False
WT,Financial Services,23.93,uptrend,53.52564102564103,-2.63,-3.55,7.17,0.84,False,True,False,1.04,8.7,55305676.0,44,2026-10-30,False
MDGL,Healthcare,534.49,uptrend,53.46153846153847,-0.35,-0.81,7.09,0.84,False,True,False,17.99,6.7,118288040.0,45,2026-11-04,False
XOM,Energy,165.99,uptrend,53.42948717948718,3.48,6.99,7.08,0.82,False,True,False,3.4,4.1,2250594886.0,44,2026-10-30,False
LITE,Technology,927.03,uptrend,53.397435897435905,10.55,-2.16,7.04,0.82,False,True,False,60.31,13.0,3778171352.0,32,2026-11-05,False
LNG,Energy,278.34,uptrend,52.996794871794876,-3.15,0.01,6.2,0.76,False,True,False,8.01,5.8,549539661.0,38,2026-10-29,False
SRRK,Healthcare,55.41,uptrend,52.94871794871795,0.2,-5.61,6.18,0.82,False,True,False,2.42,8.7,63479167.0,38,2026-11-12,False
OKE,Energy,96.62,uptrend,52.82051282051282,2.06,2.89,6.04,0.84,False,True,False,2.44,5.1,317670985.0,40,2026-10-27,False
TECK,Basic Materials,66.44,uptrend,52.708333333333336,-2.31,-4.93,5.95,0.7,False,True,False,2.31,6.9,207266108.0,52,2026-10-22,False
PGR,Financial Services,217.62,uptrend,52.66025641025641,-1.64,0.87,5.94,0.76,False,True,False,3.87,3.6,469524062.0,60,2026-10-14,False
NOW,Technology,132.53,uptrend,52.532051282051285,-7.82,-3.38,5.9,0.64,False,True,False,6.55,9.9,2235239586.0,52,2026-10-28,False
GILD,Healthcare,143.72,uptrend,52.419871794871796,-3.81,-2.57,5.79,0.8,False,True,False,3.24,4.5,771518228.0,39,2026-10-29,False
RIO,Basic Materials,99.96,uptrend,52.371794871794876,-1.65,-3.72,5.77,0.67,False,True,False,2.07,4.1,214067037.0,6592,2027-02-18,False
VEEV,Healthcare,262.4,uptrend,52.27564102564103,-6.58,-6.11,5.61,0.49,False,True,False,11.66,8.9,470189688.0,17,2026-11-25,False
MELI,Consumer Cyclical,1897.37,uptrend,52.19551282051282,-3.56,-0.85,5.53,0.79,False,True,False,64.2,6.8,768503974.0,38,2026-11-04,False
CACC,Financial Services,604.24,uptrend,52.019230769230774,1.59,1.51,5.41,0.56,False,True,False,14.34,4.7,62301661.0,39,2026-10-29,False
JAN,Real Estate,30.92,uptrend,51.98717948717949,0.12,1.72,5.38,0.88,False,True,False,0.85,5.5,39695017.0,39,2026-11-03,False
FLR,Industrials,54.2,uptrend,51.858974358974365,-4.59,1.07,5.32,0.75,False,True,False,1.9,7.0,124338344.0,37,2026-11-06,False
ALSN,Consumer Cyclical,126.94,uptrend,51.794871794871796,-0.02,-0.84,5.25,0.68,False,True,False,3.95,6.2,93809679.0,40,2026-10-29,False
RSG,Industrials,222.74,uptrend,51.76282051282051,0.09,2.47,5.24,0.9,False,True,False,3.43,3.1,330214485.0,37,2026-10-29,False
PFE,Healthcare,27.72,uptrend,51.730769230769226,-2.63,-0.19,5.18,0.78,False,True,False,0.54,3.9,920209180.0,40,2026-11-03,False
SKM,Communication Services,37.87,uptrend,51.41025641025641,2.73,-3.17,4.91,0.42,False,True,False,1.01,5.3,70749732.0,3142,2026-10-29,False
BBVA,Financial Services,29.55,uptrend,51.36217948717949,0.84,3.88,4.89,0.79,False,True,False,0.41,2.8,36016274.0,45,2026-10-29,False
URBN,Consumer Cyclical,78.58,uptrend,51.29807692307692,-1.33,0.62,4.87,0.68,False,True,False,3.46,8.8,105295550.0,17,2026-11-25,False
NCNO,Technology,21.25,uptrend,50.92948717948718,-8.92,-7.99,4.6,0.88,False,True,False,1.0,9.4,60802961.0,18,2026-12-02,False
